"","id","source","pmid","DOI","title","authorString","journalTitle","pubYear","journalIssn","pubType","isOpenAccess","inEPMC","inPMC","citedByCount","hasReferences","hasTextMinedTerms","hasDbCrossReferences","hasLabsLinks","hasTMAccessionNumbers","luceneScore","issue","journalVolume","pageInfo","pmcid","tmAccessionTypeList","dbCrossReferenceList","dvcs"
"2690","25566120","MED","25566120","10.3389/fpsyg.2014.01435","Minimizing bugs in cognitive neuroscience programming.","Axelrod V.","Front Psychol","2014","1664-1078","journal article; editorial","Y","Y","N","0","Y","Y","N","N","N","237.01892",NA,"5","1435","PMC4269119",NA,NA,"github.com"
"2691","24763340","MED","24763340","10.1371/journal.pcbi.1003542","Ten simple rules for the care and feeding of scientific data.","Goodman A, Pepe A, Blocker AW, Borgman CL, Cranmer K, Crosas M, Di Stefano R, Gil Y, Groth P, Hedstrom M, Hogg DW, Kashyap V, Mahabal A, Siemiginowska A, Slavkovic A.","PLoS Comput Biol","2014","1553-734x","editorial; research-article","Y","Y","Y","0","Y","Y","N","N","N","236.72","4","10","e1003542","PMC3998871",NA,NA,"github.com"
"2692","22764160","MED","22764160","10.1093/bioinformatics/bts428","Voronto: mapper for expression data to ontologies.","SantamarÃ­a R, Pierre P.","Bioinformatics","2012","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","2","Y","N","N","N","N","213.7758","17","28","2281-2282",NA,NA,NA,"github.com"
"2693","22908216","MED","22908216","10.1093/bioinformatics/bts492","treePL: divergence time estimation using penalized likelihood for large phylogenies.","Smith SA, O'Meara BC.","Bioinformatics","2012","1367-4803","evaluation studies; journal article; research support, u.s. gov't, non-p.h.s.","N","N","N","4","Y","N","N","N","N","213.7758","20","28","2689-2690",NA,NA,NA,"github.com"
"2694","22957556","MED","22957556","10.1063/1.4748100","A general theory of DNA-mediated and other valence-limited colloidal interactions.","Varilly P, Angioletti-Uberti S, Mognetti BM, Frenkel D.","J Chem Phys","2012","0021-9606","journal article; research support, non-u.s. gov't","N","N","N","6","Y","N","N","N","N","213.7758","9","137","094108",NA,NA,NA,"github.com"
"2695","22730433","MED","22730433","10.1093/bioinformatics/bts359","BIDDSAT: visualizing the content of biodiversity data publishers in the Global Biodiversity Information Facility network.","Otegui J, AriÃ±o AH.","Bioinformatics","2012","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","0","Y","N","N","N","N","213.7758","16","28","2207-2208",NA,NA,NA,"github.com"
"2696","22238257","MED","22238257","10.1093/bioinformatics/bts007","CHROMATRA: a Galaxy tool for visualizing genome-wide chromatin signatures.","Hentrich T, Schulze JM, Emberly E, Kobor MS.","Bioinformatics","2012","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","4","Y","N","N","N","N","213.7758","5","28","717-718",NA,NA,NA,"github.com"
"2697","22302574","MED","22302574","10.1093/bioinformatics/bts064","Breakpointer: using local mapping artifacts to support sequence breakpoint discovery from single-end reads.","Sun R, Love MI, Zemojtel T, Emde AK, Chung HR, Vingron M, Haas SA.","Bioinformatics","2012","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","2","Y","N","N","N","N","213.7758","7","28","1024-1025",NA,NA,NA,"github.com"
"2698","22628524","MED","22628524","10.1093/bioinformatics/bts298","Marker2sequence, mine your QTL regions for candidate genes.","Chibon PY, Schoof H, Visser RG, Finkers R.","Bioinformatics","2012","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","2","Y","N","N","N","N","213.7758","14","28","1921-1922",NA,NA,NA,"github.com"
"2699","22923455","MED","22923455","10.1093/bioinformatics/bts441","Improved gap size estimation for scaffolding algorithms.","Sahlin K, Street N, Lundeberg J, Arvestad L.","Bioinformatics","2012","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","3","Y","N","N","N","N","212.18149","17","28","2215-2222",NA,NA,NA,"github.com"
"2700","22370965","MED","22370965","10.1002/jcc.22947","Enabling grand-canonical Monte Carlo: extending the flexibility of GROMACS through the GromPy python interface module.","Pool R, Heringa J, Hoefling M, Schulz R, Smith JC, Feenstra KA.","J Comput Chem","2012","0192-8651","journal article; research support, non-u.s. gov't","N","N","N","0","N","N","N","N","N","212.18149","12","33","1207-1214",NA,NA,NA,"github.com"
"2701","22556365","MED","22556365","10.1093/bioinformatics/bts173","Large-scale compression of genomic sequence databases with the Burrows-Wheeler transform.","Cox AJ, Bauer MJ, Jakobi T, Rosone G.","Bioinformatics","2012","1367-4803","journal article","N","N","N","17","Y","N","N","Y","N","210.58719","11","28","1415-1419",NA,NA,NA,"github.com"
"2702","22711784","MED","22711784","10.1109/tnb.2012.2197863","Identifying protein complexes from interactome based on essential proteins and local fitness method.","Wang J, Chen G, Liu B, Li M, Pan Y.","IEEE Trans Nanobioscience","2012","1536-1241","journal article; research support, non-u.s. gov't","N","N","N","3","N","N","N","N","N","210.58719","4","11","324-335",NA,NA,NA,"github.com"
"2703","22752048","MED","22752048","10.1093/molbev/mss163","Testing the infinitely many genes model for the evolution of the bacterial core genome and pangenome.","Collins RE, Higgs PG.","Mol Biol Evol","2012","0737-4038","journal article; research support, non-u.s. gov't","N","N","N","7","Y","N","N","N","N","210.58719","11","29","3413-3425",NA,NA,NA,"github.com"
"2704","22689644","MED","22689644","10.1093/nar/gks552","MFEprimer-2.0: a fast thermodynamics-based program for checking PCR primer specificity.","Qu W, Zhou Y, Zhang Y, Lu Y, Wang X, Zhao D, Yang Y, Zhang C.","Nucleic Acids Res","2012","0305-1048","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","2","Y","Y","N","N","N","209.9338","web server issue","40","w205-8","PMC3394324",NA,NA,"github.com"
"2705","22556367","MED","22556367","10.1093/bioinformatics/bts258","graph2tab, a library to convert experimental workflow graphs into tabular formats.","Brandizi M, Kurbatova N, Sarkans U, Rocca-Serra P.","Bioinformatics","2012","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","208.99289","12","28","1665-1667","PMC3371871",NA,NA,"github.com"
"2706","22954632","MED","22954632","10.1093/bioinformatics/bts545","Comb-p: software for combining, analyzing, grouping and correcting spatially correlated P-values.","Pedersen BS, Schwartz DA, Yang IV, Kechris KJ.","Bioinformatics","2012","1367-4803","journal article; research support, n.i.h., extramural; research-article","N","Y","Y","10","Y","Y","N","N","N","207.92491","22","28","2986-2988","PMC3496335",NA,NA,"github.com"
"2707","22576174","MED","22576174","10.1093/bioinformatics/bts273","MicrobeDB: a locally maintainable database of microbial genomic sequences.","Langille MG, Laird MR, Hsiao WW, Chiu TA, Eisen JA, Brinkman FS.","Bioinformatics","2012","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","5","Y","Y","N","N","Y","207.78543","14","28","1947-1948","PMC3389766","refseq",NA,"github.com"
"2708","22942017","MED","22942017","10.1093/bioinformatics/bts528","FSelector: a Ruby gem for feature selection.","Cheng T, Wang Y, Bryant SH.","Bioinformatics","2012","1367-4803","journal article; research support, n.i.h., intramural; research-article","N","Y","Y","0","Y","Y","N","N","N","207.78543","21","28","2851-2852","PMC3476337",NA,NA,"github.com"
"2709","22851531","MED","22851531","10.1093/bioinformatics/bts486","MetiTree: a web application to organize and process high-resolution multi-stage mass spectrometry metabolomics data.","Rojas-ChertÃ³ M, van Vliet M, Peironcely JE, van Doorn R, Kooyman M, te Beek T, van Driel MA, Hankemeier T, Reijmers T.","Bioinformatics","2012","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","2","Y","Y","N","N","N","207.78543","20","28","2707-2709","PMC3467742",NA,NA,"github.com"
"2710","22614809","MED","22614809","10.1097/ede.0b013e318258369b","Visualizing results from infection transmission models: a case against ""confidence intervals"".","Lofgren ET.","Epidemiology","2012","1044-3983","journal article; research support, n.i.h., extramural; research-article","N","Y","Y","0","Y","Y","N","N","N","207.78543","5","23","738-741","PMC3415573",NA,NA,"github.com"
"2711","22994508","MED","22994508","10.1186/1471-2105-13-240","The Ruby UCSC API: accessing the UCSC genome database using Ruby.","Mishima H, Aerts J, Katayama T, Bonnal RJ, Yoshiura K.","BMC Bioinformatics","2012","1471-2105","journal article; research support, non-u.s. gov't; product-review","Y","Y","Y","0","Y","Y","N","N","N","207.39859",NA,"13","240","PMC3542311",NA,NA,"github.com"
"2712","23272136","MED","23272136","10.1371/journal.pone.0051675","Comprehensive FISH probe design tool applied to imaging human immunoglobulin class switch recombination.","Nedbal J, Hobson PS, Fear DJ, Heintzmann R, Gould HJ.","PLoS One","2012","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","207.34857","12","7","e51675","PMC3522715",NA,NA,"github.com"
"2713","25328913","MED","25328913","10.1109/itng.2012.21","An Open-Source Sandbox for Increasing the Accessibility of Functional Programming to the Bioinformatics and Scientific Communities.","Fenwick M, Sesanker C, Schiller MR, Ellis HJ, Hinman ML, Vyas J, Gryk MR.","Proc Int Conf Inf Technol New Gener","2012",NA,"journal article; research-article","N","Y","N","0","Y","Y","N","N","N","207.26007",NA,"2012","89-94","PMC4197993",NA,NA,"github.com"
"2714","23185310","MED","23185310","10.1371/journal.pone.0049239","BG7: a new approach for bacterial genome annotation designed for next generation sequencing data.","Pareja-Tobes P, Manrique M, Pareja-Tobes E, Pareja E, Tobes R.","PLoS One","2012","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","14","Y","Y","N","N","N","207.26007","11","7","e49239","PMC3504008",NA,NA,"github.com"
"2715","22962343","MED","22962343","10.1093/bioinformatics/bts543","ImgLib2--generic image processing in Java.","Pietzsch T, Preibisch S, TomancÃ¡k P, Saalfeld S.","Bioinformatics","2012","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","4","Y","Y","N","N","N","206.65808","22","28","3009-3011","PMC3496339",NA,NA,"github.com"
"2716","22934238","MED","22934238","10.4103/2153-3539.98813","ImageJS: Personalized, participated, pervasive, and reproducible image bioinformatics in the web browser.","Almeida JS, Iriabho EE, Gorrepati VL, Wilkinson SR, GrÃ¼neberg A, Robbins DE, Hackney JR.","J Pathol Inform","2012","2229-5089","journal article; research-article","Y","Y","Y","2","Y","Y","N","N","N","206.60144",NA,"3","25","PMC3424663",NA,NA,"github.com"
"2717","22343431","MED","22343431","10.1038/nprot.2011.457","Using probabilistic estimation of expression residuals (PEER) to obtain increased power and interpretability of gene expression analyses.","Stegle O, Parts L, Piipari M, Winn J, Durbin R.","Nat Protoc","2012","1754-2189","journal article; research support, non-u.s. gov't; research-article","N","Y","Y","13","Y","Y","N","N","N","206.5442","3","7","500-507","PMC3398141",NA,NA,"github.com"
"2718","22859890","MED","22859890","10.3897/zookeys.209.3472","The notes from nature tool for unlocking biodiversity records from museum records through citizen science.","Hill A, Guralnick R, Smith A, Sallans A, Rosemary Gillespie, Denslow M, Gross J, Murrell Z, Tim Conyers, Oboyski P, Ball J, Thomer A, Prys-Jones R, de Torre J, Kociolek P, Fortson L.","Zookeys","2012","1313-2989","journal article; research-article","Y","Y","Y","4","Y","Y","N","N","N","205.85385","209",NA,"219-233","PMC3406478",NA,NA,"github.com"
"2719","22880129","MED","22880129","10.1371/journal.pone.0042887","SAP--a sequence mapping and analyzing program for long sequence reads alignment and accurate variants discovery.","Sun Z, Tian W.","PLoS One","2012","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","205.85385","8","7","e42887","PMC3413671",NA,NA,"github.com"
"2720","22199392","MED","22199392","10.1093/bioinformatics/btr708","ART: a next-generation sequencing read simulator.","Huang W, Li L, Myers JR, Marth GT.","Bioinformatics","2012","1367-4803","journal article; research support, n.i.h., extramural; research support, n.i.h., intramural; research-article","N","Y","Y","59","Y","Y","N","Y","N","205.80429","4","28","593-594","PMC3278762",NA,NA,"github.com"
"2721","23122844","MED","23122844","10.1016/j.cub.2012.09.051","Precision of hunchback expression in the Drosophila embryo.","Perry MW, Bothma JP, Luu RD, Levine M.","Curr Biol","2012","0960-9822","journal article; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","N","Y","N","8","Y","Y","Y","Y","N","205.53075","23","22","2247-2252","PMC4257490",NA,"INTERPROUNIPROT","github.com"
"2722","22639677","MED","22639677","10.3389/fpls.2012.00094","Escape from preferential retention following repeated whole genome duplications in plants.","Schnable JC, Wang X, Pires JC, Freeling M.","Front Plant Sci","2012","1664-462x","journal article; research-article","Y","Y","Y","13","Y","Y","N","N","N","205.53075",NA,"3","94","PMC3355610",NA,NA,"github.com"
"2723","23071651","MED","23071651","10.1371/journal.pone.0046847","lociNGS: a lightweight alternative for assessing suitability of next-generation loci for evolutionary analysis.","Hird SM.","PLoS One","2012","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","1","Y","Y","N","N","N","205.53075","10","7","e46847","PMC3468592",NA,NA,"github.com"
"2724","23587224","MED","23587224","10.1186/2047-217x-1-7","The Biological Observation Matrix (BIOM) format or: how I learned to stop worrying and love the ome-ome.","McDonald D, Clemente JC, Kuczynski J, Rideout JR, Stombaugh J, Wendel D, Wilke A, Huse S, Hufnagle J, Meyer F, Knight R, Caporaso JG.","Gigascience","2012","2047-217x","journal article; research-article","Y","Y","Y","21","Y","Y","N","N","N","205.53075","1","1","7","PMC3626512",NA,NA,"github.com"
"2725","22559915","MED","22559915","10.1186/1471-2105-13-76","EpiFire: An open source C++ library and application for contact network epidemiology.","Hladish T, Melamud E, Barrera LA, Galvani A, Meyers LA.","BMC Bioinformatics","2012","1471-2105","evaluation studies; journal article; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; product-review","Y","Y","Y","2","Y","Y","N","N","N","205.1635",NA,"13","76","PMC3496579",NA,NA,"github.com"
"2726","23068444","MED","23068444","10.1186/gb-2012-13-10-r98","CHANCE: comprehensive software for quality control and validation of ChIP-seq data.","Diaz A, Nellore A, Song JS.","Genome Biol","2012","1465-6906","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; product-review","Y","Y","Y","8","Y","Y","N","N","N","205.1635","10","13","r98","PMC4053734",NA,NA,"github.com"
"2727","22595209","MED","22595209","10.1093/bioinformatics/bts300","flowPeaks: a fast unsupervised clustering for flow cytometry data via K-means and density peak finding.","Ge Y, Sealfon SC.","Bioinformatics","2012","1367-4803","journal article; research support, n.i.h., extramural; research-article","N","Y","Y","10","Y","Y","N","N","N","205.1635","15","28","2052-2058","PMC3400953",NA,NA,"github.com"
"2728","23157543","MED","23157543","10.1186/1471-2164-13-637","A toolkit for bulk PCR-based marker design from next-generation sequence data: application for development of a framework linkage map in bulb onion (Allium cepa L.).","Baldwin S, Revanna R, Thomson S, Pither-Joyce M, Wright K, Crowhurst R, Fiers M, Chen L, Macknight R, McCallum JA.","BMC Genomics","2012","1471-2164","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","3","Y","Y","Y","N","Y","205.1635",NA,"13","637","PMC3534495","gen","EMBL","github.com"
