"","out","ext_id"
"4225","https://github.com/ehec-outbreak-crowdsourced/BGI-data-analysis","PMC3504008"
"4228","https://github.com/imagej/imglib","PMC3496339"
"4241","https://github.com/zooniverse","PMC3406478"
"4242","https://github.com/Vizzuality/BioTrans","PMC3406478"
"4243","https://github.com/Zooniverse/Talk","PMC3406478"
"4244","https://github.com/davidsun/SAP","PMC3413671"
"4246","http://maq.sourceforge.net","PMC3413671"
"4247","http://sourceforge.net/projects/bio-bwa/","PMC3413671"
"4248","https://github.com/tanghaibao/bio-pipeline/","PMC3355610"
"4249","https://github.com/gturco/find_cns","PMC3355610"
"4250","https://github.com/SHird/lociNGS","PMC3468592"
"4251","http://code.google.com/soc/","PMC3468592"
"4252","http://github.com/biom-format","PMC3626512"
"4253","https://github.com/downloads/biom-format/biom-format/biom-format-1.0.0.tgz","PMC3626512"
"4254","http://www.github.com","PMC3626512"
"4255","http://github.com/tjhladish/EpiFire/","PMC3496579"
"4256","git clone git://github.com/tjhladish/EpiFire.git","PMC3496579"
"4257","http://sourceforge.net/projects/epifire/.","PMC3496579"
"4258","Efficient and easy-to-use software plays a critical role in computational biology research. Contact network approaches in epidemiology provide sophisticated analytical and efficient computational methods, but these can be technically challenging and time consuming to implement. Currently no open-source toolkit is available for facilitating contact network epidemiology research. We present EpiFire, an applications programming and graphical interface, available for Windows, OS X, and Linux online at sourceforge.net/projects/epifire. As the field of contact network epidemiology matures, so should its mathematical and computational toolkit. Open-source code libraries like EpiFire help to avoid programming mistakes, increase the transparency of analyses, and reduce barriers between the conception and implementation of ideas.","PMC3496579"
"4259","https://github.com/tjhladish/EpiFire/wiki/","PMC3496579"
"4260","http://sourceforge.net/projects/epifire/","PMC3496579"
"4261","https://raw.github.com/tjhladish/EpiFire/master/src/ChainBinomial_Sim.h","PMC3496579"
"4263","https://raw.github.com/tjhladish/EpiFire/master/research/SEIR_Percolation_Sim.h","PMC3496579"
"4264","https://github.com/songlab/chance","PMC4053734"
"4266","http://solexaqa.sourceforge.net/","PMC4053734"
"4267","http://samtools.sourceforge.net/","PMC4053734"
"4268","https://github.com/cfljam/galaxy-pcr-markers","PMC3534495"
"4269","https://github.com/cfljam/galaxy-pcr-markers/wiki","PMC3534495"
"4270","https://github.com/cfljam/galaxy-pcr-markers/","PMC3534495"
"4271","https://github.com/jcvi/METAREP","PMC3374610"
"4272","https://github.com/jcvi/JCVI_HMP_metagenomic_pipeline","PMC3374610"
"4273","https://github.com/jcvi/METAREP/wiki/installation-guide-v-1.3.1","PMC3374610"
"4274","https://github.com/jcvi/METAREP/zipball/1.3.1-beta","PMC3374610"
"4275","https://github.com/stamatak/RAxML-Light-1.0.5","PMC3400957"
"4276","https://github.com/MG-RAST/M5nr","PMC3410781"
"4277","https://github.com/songlab/NSeq","PMC3542818"
"4278","https://github.com/krm15/ACME","PMC3516542"
"4279","https://github.com/krm15/ACME/","PMC3516542"
"4280","https://github.com/stevenhwu/BIDE-2D","PMC3505467"
"4282","https://github.com/mindinformatics/exframe","PMC4108850"
"4283","https://github.com/PiotrZakrzewski/MetEval/downloads","PMC3522732"
"4284","https://github.com/ice91/CloudBrush","PMC3521391"
"4285","https://github.com/gaurav/henderson","PMC3406479"
"4287","https://github.com/capsid/capsid/wiki","PMC3464663"
"4288","https://github.com/capsid/capsid","PMC3464663"
"4289","https://github.com/ehec-outbreak-crowdsourced/BGI-data-analysis/wiki","PMC3320637"
"4290","https://github.com/widdowquinn/find_differential_primers","PMC3320637"
"4292","http://cantulab.github.com","PMC3788621"
"4293","http://github.com","PMC3788621"
"4294","https://github.com/slowkow/soy-rtms","PMC3305785"
"4295","http://github.com/hiromasah/charsiu","PMC3545829"
"4296","https://github.com/ggasoftware/indigo/blob/master/README.txt","PMC3551648"
"4297","http://sourceforge.net/projects/pgf/","PMC3551648"
"4298","https://github.com/mtholder/PhyPatClassProb","PMC3712476"
"4299","http://github.com/stamatak/standard-RAxML","PMC3284489"
"4300","https://github.com/carlosp420/VoSeq","PMC3373637"
"4302","http://emboss.sourceforge.net/apps/release/6.2/emboss/apps/merger.html","PMC3471323"
"4303","https://github.com/neufeld/pandaseq","PMC3471323"
"4304","http://github.com/gxa/gxa","PMC3245177"
"4305","https://github.com/bioit/crezoo","PMC3381224"
"4306","http://github.com/jbrown81/umcp","PMC3777708"
"4307","http://matplotlib.sourceforge.net","PMC3777708"
"4308","https://github.com/lh3/wgsim","PMC3358659"
"4310","https://github.com/sebhtml/Paper-Replication-2012.","PMC4056372"
"4311","http://denovoassembler.sourceforge.net/","PMC4056372"
"4312","http://github.com/sebhtml/ray","PMC4056372"
"4313","https://github.com/to-mi/","PMC3250410"
"4314","https://github.com/dstern/pull_thin","PMC3431401"
"4315","https://github.com/dstern/read_cross_msg","PMC3431401"
"4322","https://github.com/ryneches/pique","PMC3378898"
"4324","https://github.com/MG-RAST/DRISEE.","PMC3369934"
"4325","https://github.com/MG-RAST/DRISEE","PMC3369934"
"4326","https://github.com/faircloth-lab/demuxipy/","PMC3416851"
"4327","http://github.com/faircloth-lab/edittag/","PMC3416851"
"4328","http://faircloth-lab.github.com/edittag/","PMC3416851"
"4331","http://github.com/seandavi/ngCGH","PMC3500261"
"4332","https://github.com/henrikstranneheim","PMC3495644"
"4333","https://github.com/tanghaibao/goatools","PMC3362330"
"4334","https://github.com/rnaseqr/RNASEQR","PMC3315322"
"4335","http://bowtie-bio.sourceforge.net/","PMC3315322"
"4336","https://github.com/fhcrc/taxtastic","PMC3468466"
"4337","http://diseaseontology.svn.sourceforge.net/viewvc/diseaseontology/trunk/HumanDO.obo","PMC3245088"
"4338","https://github.com/IGS/disease-ontology","PMC3245088"
"4339","http://rationaliser.sourceforge.net/","PMC3245030"
"4340","https://github.com/sanger-pathogens/","PMC3245030"
"4341","https://github.com/chb/smart_grails_proxy","PMC3384120"
"4342","https://github.com/srcbs/GenoBox","PMC3521233"
"4345","https://github.com/KatjaSchulze/CyanoColonyCounter","PMC3504032"
"4346","https://github.com/Roel/Gyrid","PMC3545615"
"4347","https://github.com/solgenomics/sgn-home/tree/master/aure/scripts/phylo/PhygOmicss","PMC3582432"
"4348","https://github.com/PhDP/origin","PMC3433983"
"4349","https://github.com/kawadia/estrangement","PMC3494021"
"4350","https://github.com/bvilhjal/mixmogam","PMC3386481"
"4351","http://github.com/matsen/ubiquity_synonymity","PMC3393622"
"4352","https://github.com/JosuaKrause/Bubble-Sets","PMC3355333"
"4353","https://github.com/BerndWollenweber/PollenCALC/downloads","PMC3439690"
"4354","https://github.com/andorardo/fade","PMC3383690"
"4355","https://github.com/gdurin/pyFitting","PMC3261911"
"4356","https://github.com/dgrtwo/OASIS","PMC3526298"
"4357","https://github.com/","PMC3371767"
"4358","http://sourceforge.net/apps/mediawiki/vancouvershortr/index.php?title=FindPeaks#FindPeaks_4.0","PMC3371767"
"4359","http://github.com/inti/FORGE","PMC3376117"
"4360","https://github.com/Katzlab/Pipeline","PMC3973741"
"4363","http://github.com/jbrown81/umcp","PMC3419970"
"4364","http://matplotlib.sourceforge.net","PMC3419970"
"4365","http://github.com/johncolby/SVM-RFE","PMC3419970"
"4366","https://github.com/expartools/ETSeq/wiki","PMC3367216"
"4373","https://github.com/jyeatman/AFQ","PMC3498174"
"4375","http://github.com/darmitage","PMC3415947"
"4376","https://github.com/jmcarp/fmri-pipe","PMC3468892"
"4377","https://github.com/wash/probing","PMC3378861"
"4378","http://github.com/lmrodriguezr/Unus/","PMC3359215"
"4379","https://github.com/seanth/SERA","PMC3311550"
"4380","https://github.com/percolator/percolator","PMC3412976"
"4381","http://usm.github.com","PMC3394223"
"4383","https://github.com/usm/usm.github.com/blob/07a39896293a57ecdeec571335ae782bb56c2972/usm.js#L184","PMC3394223"
"4384","https://raw.github.com/usm/usm.github.com/master/usm.js","PMC3394223"
"4385","https://raw.github.com/usm/usm.github.com/07a39896293a57ecdeec571335ae782bb56c2972/u sm.js","PMC3394223"
"4386","usm.github.com","PMC3394223"
"4387","http://code.google.com/p/mapreduce-js/","PMC3394223"
"4388","https://github.com/usm/usm.github.com/blob/07a39896293a57ecdeec571335ae782bb56 c2972/usm.js#L184","PMC3394223"
"4389","https://github.com/usm/usm.github.com/blob/07a39896293a57ecdeec571335ae782bb56 c2972/usm.js#L53","PMC3394223"
"4390","https://github.com/usm/usm.github.com/blob/07a39896293a57ecdeec571335ae782bb56 c2972/usm.js#L190","PMC3394223"
"4391","https://github.com/dnlennonpu01/mcsmac","PMC3516246"
"4392","http://github.com/fhcrc/taxtastic","PMC3384453"
"4393","https://github.com/to-mi/","PMC3499564"
"4394","http://github.com/kylebittinger/polyafit","PMC3435383"
"4395","http://mikejiang.github.com/QUALIFIER/","PMC3499158"
"4396","http://mikejiang.github.com/QUALIFIER","PMC3499158"
"4400","http://github.com/gfinak/flowWorkspace","PMC3499158"
"4401","https://github.com/qedq/NeuroProof","PMC3448604"
"4402","https://github.com/hsalis/ribosome-binding-site-calculator","PMC3474547"
"4403","https://github.com/sharpton/PhylOTU","PMC3374617"
"4404","https://github.com/bioperl/bioperl-live/blob/master/scripts/utilities/bp_mrtrans.pl","PMC3569864"
"4405","http://github.com/lh3/wgsim","PMC3315303"
"4406","https://github.com/vezzi/FRC_align.git","PMC3532452"
"4407","http://github.com/brantp/rtd","PMC3365034"
"4408","https://github.com/fak/mapChEMBLPfam","PMC3521243"
"4409","https://github.com/poldrack/LatentStructure","PMC3469446"
"4410","https://github.com/chrisfilo/Adaptive-Thresholding","PMC3427544"
"4411","http://nipy.sourceforge.net/nipype/","PMC3427544"
"4412","https://github.com/jefferis/FruCloneClustering","PMC3365442"
"4413","https://github.com/jcupitt/protsift","PMC3406074"
"4414","https://github.com/lilit-nersisyan/cykeggparser","PMC4215754"
"4415","https://github.com/Bioflow/bioflow","PMC4179862"
"4416","https://github.com/collectiveidea/delayed_job","PMC4179862"
"4417","https://github.com/PacificBiosciences/blasr","PMC3572422"
"4418","https://github.com/VectorBase/GDAV","PMC3442982"
"4419","https://github.com/stefan-hoeck/chemf","PMC3660204"
"4420","https://github.com/odj/Ouch","PMC3660204"
"4421","http://code.google.com/p/scalaz/","PMC3660204"
"4422","https://github.com/harrah/xsbt/wiki/","PMC3660204"
"4423","https://github.com/jstjohn/SimSeq","PMC3439727"
"4424","http://github.com/ajmazurie/xstats.enrichment","PMC3293747"
"4425","https://github.com/lh3/seqtk","PMC3527207"
"4426","http://emboss.sourceforge.net/","PMC3527207"
"4427","http://bowtie-bio.sourceforge.net/index.shtml","PMC3493385"
"4428","http://samtools.sourceforge.net/","PMC3493385"
"4429","https://github.com/jstjohn/SeqPrep","PMC3493385"
"4430","http://trinityrnaseq.sourceforge.net/","PMC3493385"
"4431","http://github.com/mguetlein/ches-mapper","PMC4186979"
"4432","https://github.com/G-Node/OEN","PMC4155926"
"4434","http://github.com/cory-ko/KBWS","PMC3101651"
"4436","http://embossgui.sourceforge.net/","PMC3101651"
"4437","https://github.com/phylogeography/SPREAD","PMC3187652"
"4438","http://github.com","PMC3013765"
"4439","http://github.com/solgenomics/","PMC3013765"
"4440","http://github.com/JoseBlanca/franklin","PMC3124440"
"4443","http://picard.sourceforge.net/index.shtml","PMC3124440"
"4444","http://github.com/misshie/Workflows","PMC3180464"
"4446","https://github.com/masa16/pwrake","PMC3180464"
"4447","http://picard.sourceforge.net/","PMC3180464"
"4448","https://github.com/lucapinello/mim","PMC3267244"
"4450","http://github.com/putnamlab/dcj-c","PMC3283319"
"4452","http://github.com/jandot/ruby-ensembl-api","PMC3065687"
"4453","https://github.com/sail","PMC3035801"
"4457","https://github.com/edwbaker/ICZN-Aker","PMC3234437"
"4458","https://github.com/edwbaker/ICZN-Blocks","PMC3234437"
"4459","https://github.com/avin2/SensorKinect","PMC3206454"
"4460","https://bitbucket.org/jat45/ami/downloads/Notes%20output%20from%20Ami%20brainstorming%20session%207May10.docx","PMC3206454"
"4461","http://bitbucket.org/bjb45/ami-project","PMC3206454"
"4462","http://bitbucket.org/jat45/ami/","PMC3206454"
"4463","http://thetimelineproj.sourceforge.net/","PMC3206454"
"4464","https://bitbucket.org/jat45/ami/src/096e6df85d58/arduinoControllerWithoutSD/","PMC3206454"
"4465","https://bitbucket.org/jat45/ami","PMC3206454"
"4466","https://github.com/benosteen/Kinect-tracking-code","PMC3206454"
"4467","https://bitbucket.org/dan2097/opsin-android","PMC3206454"
"4470","https://bitbucket.org/jat45/ami/downloads/AMI%20video%20v4.mp4","PMC3206454"
"4471","http://thetimelineproj.sourceforge.net","PMC3206454"
"4472","http://github.com/ppgardne/RNIE","PMC3152330"
"4473","github.com/pyxnat, xnat.org","PMC3159964"
"4474","http://github.com/nipy/nipype/contributors","PMC3159964"
"4475","http://github.com/nipy/nipype","PMC3159964"
"4476","http://nipy.sourceforge.net/nibabel/","PMC3159964"
"4477","http://nipy.sourceforge.net/nipy/","PMC3159964"
"4478","http://scikit-learn.sourceforge.net","PMC3159964"
"4479","https://github.com/tinkerpop/gremlin/wiki","PMC3236839"
"4480","https://github.com/tinkerpop/rexster/wiki/","PMC3236839"
"4482","http://github.com/hpiwowar/pypub","PMC3135593"
"4484","http://nltk.sourceforge.net/","PMC3135593"
"4485","http://github.com/samuellab/mindcontrol-analysis","PMC3032981"
"4486","http://github.com/samuellab/mindcontrol-analysis for the MindControl-analysis software","PMC3032981"
"4487","http://github.com/tanghaibao/quota-alignment","PMC3088904"
"4488","http://github.com/sbotond/phylosim","PMC3102636"
"4489","http://github.com/sbotond/phylosim/downloads","PMC3102636"
"4490","https://github.com/sbotond/phylosim","PMC3102636"
"4491","git@github.com:itsatony/crossQuery.git","PMC3236239"
"4492","https://github.com/varuul/labhive","PMC3236239"
"4494","https://github.com/Vizzuality/GeoCAT","PMC3234434"
"4495","https://github.com/vjethava/NETGEM","PMC3228555"
"4496","https://github.com/csmiller/EMIRGE","PMC3219967"
"4498","https://github.com/VectorBase/ExpressionMap","PMC3341590"
"4506","https://github.com/pubmed2ensembl/MartScript","PMC3183000"
"4507","https://github.com/pubmed2ensembl/biomart-plus-extras","PMC3183000"
"4508","http://github.com/lh3/psmc","PMC3154645"
"4509","http://brunn.sourceforge.net","PMC3123236"
"4510","http://github.com/jonalv/bioclipse.brunn","PMC3123236"
"4511","http://brunn.sourceforge.net/","PMC3123236"
"4512","http://sourceforge.net/projects/forester-atv/","PMC3045304"
"4513","http://github.com/caml/Tree-Pruner/","PMC3045304"
"4514","http://github.com/cjfields/biome","PMC3056726"
"4515","http://nexml.svn.sourceforge.net/svnroot/nexml/trunk/nexml/perl","PMC3056726"
"4516","http://github.com/AZcompTox/AZOrange","PMC3158423"
"4517","https://github.com/emepyc/Blast2lca","PMC3145646"
"4518","https://github.com/poldrack/cogat","PMC3167196"
"4519","http://github.com/gawbul/gcat","PMC3205604"
"4525","http://github.com/neurosynth","PMC3146590"
"4526","https://github.com/emepyc/NGSfy","PMC3100316"
"4527","https://github.com/mleibman/SlickGrid","PMC3234431"
